protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1980-urtima-6,0,4,-1,,metadata,,
prot-1980-urtima-6,0,8,-1,,metadata,,
prot-1980-urtima-6,0,9,-1,,metadata,,
prot-1980-urtima-6,2,1,-1,,metadata,,
prot-1980-urtima-6,2,2,-1,,metadata,,
prot-1980-urtima-6,2,9,-1,,metadata,,
prot-1980-urtima-6,2,10,-1,,metadata,,
prot-1980-urtima-6,3,2,-1,,metadata,,
prot-1980-urtima-6,3,3,-1,,metadata,,
prot-1980-urtima-6,3,6,-1,,metadata,,
prot-1980-urtima-6,4,3,-1,,metadata,,
prot-1980-urtima-6,4,4,-1,,metadata,,
prot-1980-urtima-6,5,1,-1,,metadata,,
prot-1980-urtima-6,5,2,-1,,metadata,,
prot-1980-urtima-6,6,4,-1,,metadata,,
prot-1980-urtima-6,6,5,-1,,metadata,,
prot-1980-urtima-6,7,1,-1,,metadata,,
prot-1980-urtima-6,7,2,-1,,metadata,,
prot-1980-urtima-6,7,5,-1,,metadata,,
prot-1980-urtima-6,8,7,-1,,metadata,,
prot-1980-urtima-6,8,8,-1,,metadata,,
prot-1980-urtima-6,8,10,-1,,metadata,,
prot-1980-urtima-6,9,1,-1,,metadata,,
prot-1980-urtima-6,9,2,-1,,metadata,,
prot-1980-urtima-6,9,5,-1,,metadata,,
prot-1980-urtima-6,10,3,-1,,metadata,,
prot-1980-urtima-6,10,4,-1,,metadata,,
prot-1980-urtima-6,10,7,-1,,metadata,,
prot-1980-urtima-6,11,0,-1,,metadata,,
prot-1980-urtima-6,11,1,-1,,metadata,,
prot-1980-urtima-6,11,3,-1,,metadata,,
prot-1980-urtima-6,12,1,-1,,metadata,,
prot-1980-urtima-6,12,2,-1,,metadata,,
prot-1980-urtima-6,12,5,-1,,metadata,,
prot-1980-urtima-6,13,1,-1,,metadata,,
prot-1980-urtima-6,13,2,-1,,metadata,,
prot-1980-urtima-6,13,4,-1,,metadata,,
prot-1980-urtima-6,14,1,-1,,metadata,,
prot-1980-urtima-6,14,3,-1,,metadata,,
prot-1980-urtima-6,14,4,-1,,metadata,,
prot-1980-urtima-6,14,7,-1,,metadata,,
prot-1980-urtima-6,15,1,-1,,metadata,,
prot-1980-urtima-6,15,2,-1,,metadata,,
prot-1980-urtima-6,15,5,-1,,metadata,,
prot-1980-urtima-6,16,2,-1,,metadata,,
prot-1980-urtima-6,16,4,-1,,metadata,,
prot-1980-urtima-6,17,1,-1,,metadata,,
prot-1980-urtima-6,17,2,-1,,metadata,,
prot-1980-urtima-6,17,5,-1,,metadata,,
prot-1980-urtima-6,17,7,0,f0d538d10bda4e34,speech_start,olof_palme_b636d5,prot-1980-urtima-6-olof_palme_b636d5-17-7-0
prot-1980-urtima-6,18,1,-1,,metadata,,
prot-1980-urtima-6,18,2,-1,,metadata,,
prot-1980-urtima-6,18,5,-1,,metadata,,
prot-1980-urtima-6,19,0,-1,,metadata,,
prot-1980-urtima-6,19,1,-1,,metadata,,
prot-1980-urtima-6,19,3,-1,,metadata,,
prot-1980-urtima-6,20,2,-1,,metadata,,
prot-1980-urtima-6,20,3,-1,,metadata,,
prot-1980-urtima-6,20,6,-1,,metadata,,
prot-1980-urtima-6,21,1,-1,,metadata,,
prot-1980-urtima-6,21,2,-1,,metadata,,
prot-1980-urtima-6,21,5,-1,,metadata,,
prot-1980-urtima-6,22,3,-1,,metadata,,
prot-1980-urtima-6,22,4,-1,,metadata,,
prot-1980-urtima-6,22,7,-1,,metadata,,
prot-1980-urtima-6,23,1,-1,,metadata,,
prot-1980-urtima-6,23,2,-1,,metadata,,
prot-1980-urtima-6,23,5,-1,,metadata,,
prot-1980-urtima-6,24,1,-1,,metadata,,
prot-1980-urtima-6,24,2,-1,,metadata,,
prot-1980-urtima-6,24,4,-1,,metadata,,
prot-1980-urtima-6,25,1,-1,,metadata,,
prot-1980-urtima-6,25,2,-1,,metadata,,
prot-1980-urtima-6,25,3,-1,,metadata,,
prot-1980-urtima-6,25,5,-1,,metadata,,
prot-1980-urtima-6,26,1,-1,,metadata,,
prot-1980-urtima-6,26,2,-1,,metadata,,
prot-1980-urtima-6,26,5,-1,,metadata,,
prot-1980-urtima-6,27,1,-1,,metadata,,
prot-1980-urtima-6,27,2,-1,,metadata,,
prot-1980-urtima-6,28,2,-1,,metadata,,
prot-1980-urtima-6,28,3,-1,,metadata,,
prot-1980-urtima-6,28,6,-1,,metadata,,
prot-1980-urtima-6,29,1,-1,,metadata,,
