protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1980-urtima-6,0,4,,,metadata,
prot-1980-urtima-6,0,8,,,metadata,
prot-1980-urtima-6,0,9,,,metadata,
prot-1980-urtima-6,2,1,,,metadata,
prot-1980-urtima-6,2,2,,,metadata,
prot-1980-urtima-6,2,9,,,metadata,
prot-1980-urtima-6,2,10,,,metadata,
prot-1980-urtima-6,3,2,,,metadata,
prot-1980-urtima-6,3,3,,,metadata,
prot-1980-urtima-6,3,6,,,metadata,
prot-1980-urtima-6,4,3,,,metadata,
prot-1980-urtima-6,4,4,,,metadata,
prot-1980-urtima-6,5,1,,,metadata,
prot-1980-urtima-6,5,2,,,metadata,
prot-1980-urtima-6,6,4,,,metadata,
prot-1980-urtima-6,6,5,,,metadata,
prot-1980-urtima-6,7,1,,,metadata,
prot-1980-urtima-6,7,2,,,metadata,
prot-1980-urtima-6,7,5,,,metadata,
prot-1980-urtima-6,8,7,,,metadata,
prot-1980-urtima-6,8,8,,,metadata,
prot-1980-urtima-6,8,10,,,metadata,
prot-1980-urtima-6,9,1,,,metadata,
prot-1980-urtima-6,9,2,,,metadata,
prot-1980-urtima-6,9,5,,,metadata,
prot-1980-urtima-6,10,3,,,metadata,
prot-1980-urtima-6,10,4,,,metadata,
prot-1980-urtima-6,10,7,,,metadata,
prot-1980-urtima-6,11,0,,,metadata,
prot-1980-urtima-6,11,1,,,metadata,
prot-1980-urtima-6,11,3,,,metadata,
prot-1980-urtima-6,12,1,,,metadata,
prot-1980-urtima-6,12,2,,,metadata,
prot-1980-urtima-6,12,5,,,metadata,
prot-1980-urtima-6,13,1,,,metadata,
prot-1980-urtima-6,13,2,,,metadata,
prot-1980-urtima-6,13,4,,,metadata,
prot-1980-urtima-6,14,1,,,metadata,
prot-1980-urtima-6,14,3,,,metadata,
prot-1980-urtima-6,14,4,,,metadata,
prot-1980-urtima-6,14,7,,,metadata,
prot-1980-urtima-6,15,1,,,metadata,
prot-1980-urtima-6,15,2,,,metadata,
prot-1980-urtima-6,15,5,,,metadata,
prot-1980-urtima-6,16,2,,,metadata,
prot-1980-urtima-6,16,4,,,metadata,
