,package_id,pattern,txt,person
0,prot-198081--87,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
1,prot-198081--87,f0d538d10bda4e34, 5 ERIC ENLUND (fp):,Eric Enlund
2,prot-198081--87,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
3,prot-198081--87,f0d538d10bda4e34, 133 LARS TOBISSON (m):,Lars Tobisson
4,prot-198081--87,f0d538d10bda4e34, 18 ANITA GRADIN (s):,Anita Gradin
5,prot-198081--87,f0d538d10bda4e34, 19 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
6,prot-198081--87,f0d538d10bda4e34, 32 GUNNAR STRÄNG (s):,Gunnar Sträng
7,prot-198081--87,f0d538d10bda4e34, 43 NILS BERNDTSON (vpk):,Nils Berndtson
8,prot-198081--87,f0d538d10bda4e34, 49 ARNE GADD (s):,Arne Gadd
9,prot-198081--87,f0d538d10bda4e34, 54 BO SIEGBAHN (m):,Bo Siegbahn
10,prot-198081--87,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
11,prot-198081--87,d84fc8cb7cb8f0d1, 7 ERIC ENLUND (fp) replik:,Eric Enlund
12,prot-198081--87,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
13,prot-198081--87,d84fc8cb7cb8f0d1, 9 ERIC ENLUND (fp) replik:,Eric Enlund
14,prot-198081--87,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
15,prot-198081--87,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
16,prot-198081--87,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
17,prot-198081--87,d84fc8cb7cb8f0d1, 15 LARS TOBISSON (m) replik:,Lars Tobisson
18,prot-198081--87,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
19,prot-198081--87,d84fc8cb7cb8f0d1, 17 LARS TOBISSON (m) replik:,Lars Tobisson
20,prot-198081--87,d84fc8cb7cb8f0d1, 20 ANITA GRADIN (s) replik:,Anita Gradin
21,prot-198081--87,d84fc8cb7cb8f0d1, 21 TORSTEN GUSTAFSSON (ec) replik:,Torsten Gustafsson
22,prot-198081--87,d84fc8cb7cb8f0d1, 22 ANITA GRADIN (s) replik:,Anita Gradin
23,prot-198081--87,d84fc8cb7cb8f0d1, 23 TORSTEN GUSTAFSSON (c) replik:,Torsten Gustafsson
24,prot-198081--87,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
25,prot-198081--87,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
26,prot-198081--87,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
27,prot-198081--87,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
28,prot-198081--87,d84fc8cb7cb8f0d1, 35 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
29,prot-198081--87,d84fc8cb7cb8f0d1, 37 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
30,prot-198081--87,d84fc8cb7cb8f0d1, 39 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
31,prot-198081--87,d84fc8cb7cb8f0d1, 41 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
32,prot-198081--87,d84fc8cb7cb8f0d1, 45 NILS BERNDTSON (vpk) replik:,Nils Berndtson
33,prot-198081--87,d84fc8cb7cb8f0d1, 47 NILS BERNDTSON (vpk) replik:,Nils Berndtson
34,prot-198081--87,d84fc8cb7cb8f0d1, 51 ARNE GADD (s) replik:,Arne Gadd
35,prot-198081--87,d84fc8cb7cb8f0d1, 53 ARNE GADD (s) replik:,Arne Gadd
