protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1980-urtima-3,0,2,,,metadata,
prot-1980-urtima-3,0,5,,,metadata,
prot-1980-urtima-3,0,6,,,metadata,
prot-1980-urtima-3,0,10,,,metadata,
prot-1980-urtima-3,3,0,,,metadata,
prot-1980-urtima-3,3,1,,,metadata,
prot-1980-urtima-3,3,9,,,metadata,
prot-1980-urtima-3,3,10,,,metadata,
prot-1980-urtima-3,3,11,,,metadata,
prot-1980-urtima-3,3,13,,,metadata,
prot-1980-urtima-3,4,1,,,metadata,
prot-1980-urtima-3,4,2,,,metadata,
prot-1980-urtima-3,4,3,,,metadata,
prot-1980-urtima-3,4,5,,,metadata,
prot-1980-urtima-3,4,6,,f0d538d10bda4e34,speech_start,Per Israelsson
prot-1980-urtima-3,5,5,,,metadata,
prot-1980-urtima-3,5,7,,,metadata,
prot-1980-urtima-3,6,1,,,metadata,
prot-1980-urtima-3,6,2,,,metadata,
prot-1980-urtima-3,6,3,,,metadata,
prot-1980-urtima-3,6,5,,,metadata,
prot-1980-urtima-3,6,9,,f0d538d10bda4e34,speech_start,Catarina Rönnung
prot-1980-urtima-3,6,10,,f0d538d10bda4e34,speech_start,Erik Wärnberg
prot-1980-urtima-3,7,2,,f0d538d10bda4e34,speech_start,Per Israelsson
prot-1980-urtima-3,7,4,,,metadata,
prot-1980-urtima-3,7,5,,,metadata,
prot-1980-urtima-3,7,7,,,metadata,
prot-1980-urtima-3,8,1,,,metadata,
prot-1980-urtima-3,8,2,,,metadata,
prot-1980-urtima-3,8,3,,,metadata,
prot-1980-urtima-3,8,5,,,metadata,
prot-1980-urtima-3,8,8,,f0d538d10bda4e34,speech_start,Erik Wärnberg
prot-1980-urtima-3,8,9,,d84fc8cb7cb8f0d1,speech_start,Per Israelsson
prot-1980-urtima-3,8,10,,f0d538d10bda4e34,speech_start,Knut Wachtmeister
prot-1980-urtima-3,9,2,,f0d538d10bda4e34,speech_start,Catarina Rönnung
prot-1980-urtima-3,9,3,,f0d538d10bda4e34,speech_start,Knut Wachtmeister
prot-1980-urtima-3,9,9,,,metadata,
prot-1980-urtima-3,9,11,,,metadata,
prot-1980-urtima-3,10,2,,,metadata,
prot-1980-urtima-3,10,3,,,metadata,
prot-1980-urtima-3,10,4,,,metadata,
prot-1980-urtima-3,10,6,,,metadata,
prot-1980-urtima-3,10,8,,,metadata,
prot-1980-urtima-3,11,1,,,metadata,
prot-1980-urtima-3,11,2,,,metadata,
prot-1980-urtima-3,11,4,,,metadata,
prot-1980-urtima-3,11,6,,,metadata,
prot-1980-urtima-3,13,0,,,metadata,
