,package_id,pattern,txt,person
0,prot-198081--146,f0d538d10bda4e34, 119 STURE THUN (s):,Sture Thun
1,prot-198081--146,f0d538d10bda4e34, 120 DANIEL TARSCHYS (fp):,Daniel Tarschys
2,prot-198081--146,f0d538d10bda4e34, 121 STURE THUN (s):,Sture Thun
3,prot-198081--146,f0d538d10bda4e34, 123 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
4,prot-198081--146,f0d538d10bda4e34, 124 JÖRN SVENSSON (vpk):,Jörn Svensson
5,prot-198081--146,f0d538d10bda4e34, 125 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
6,prot-198081--146,f0d538d10bda4e34, 126 JÖRN SVENSSON (vpk):,Jörn Svensson
7,prot-198081--146,f0d538d10bda4e34, 127 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
8,prot-198081--146,f0d538d10bda4e34, 128 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
9,prot-198081--146,f0d538d10bda4e34, 129 JÖRN SVENSSON (vpk):,Jörn Svensson
10,prot-198081--146,f0d538d10bda4e34, 130 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
11,prot-198081--146,f0d538d10bda4e34, 131 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
12,prot-198081--146,f0d538d10bda4e34, 132 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
13,prot-198081--146,f0d538d10bda4e34, 133 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
14,prot-198081--146,f0d538d10bda4e34, 134 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
15,prot-198081--146,f0d538d10bda4e34, 136 ANDERS BJÖRCK (m):,Anders Björck
16,prot-198081--146,f0d538d10bda4e34, 138 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
17,prot-198081--146,f0d538d10bda4e34, 139 PER UNCKEL (m):,Per Unckel
18,prot-198081--146,f0d538d10bda4e34, 144 BENGT KINDBOM (c):,Bengt Kindbom
19,prot-198081--146,f0d538d10bda4e34, 145 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
20,prot-198081--146,f0d538d10bda4e34, 147 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
21,prot-198081--146,f0d538d10bda4e34, 148 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
22,prot-198081--146,f0d538d10bda4e34, 149 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
23,prot-198081--146,f0d538d10bda4e34, 150 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
24,prot-198081--146,f0d538d10bda4e34, 152 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
25,prot-198081--146,f0d538d10bda4e34, 1533 TORKEL LINDAHL (fp):,Torkel Lindahl
26,prot-198081--146,f0d538d10bda4e34, 155 YNGVE NYQUIST (s):,Yngve Nyquist
27,prot-198081--146,f0d538d10bda4e34, 156 BERTIL MÅBRINK (vpk):,Bertil Måbrink
28,prot-198081--146,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
29,prot-198081--146,f0d538d10bda4e34, 159 YNGVE NYQUIST (s):,Yngve Nyquist
30,prot-198081--146,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
31,prot-198081--146,f0d538d10bda4e34, 161 BERTIL MÅBRINK (vpk):,Bertil Måbrink
32,prot-198081--146,f0d538d10bda4e34, 163 HANS GUSTAFSSON (s):,Hans Gustafsson
33,prot-198081--146,f0d538d10bda4e34, 164 DANIEL TARSCHYS (fp):,Daniel Tarschys
34,prot-198081--146,f0d538d10bda4e34, 169 HILDING JOHANSSON (s):,Hilding Johansson
35,prot-198081--146,f0d538d10bda4e34, 171 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
36,prot-198081--146,f0d538d10bda4e34, 172 HANS GUSTAFSSON (s):,Hans Gustafsson
37,prot-198081--146,f0d538d10bda4e34, 173 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
38,prot-198081--146,f0d538d10bda4e34, 174 HANS GUSTAFSSON (s):,Hans Gustafsson
39,prot-198081--146,f0d538d10bda4e34, 175 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
40,prot-198081--146,f0d538d10bda4e34, 176 HANS GUSTAFSSON (s):,Hans Gustafsson
41,prot-198081--146,f0d538d10bda4e34, 179 HÅKAN STRÖMBERG (s):,Håkan Strömberg
42,prot-198081--146,f0d538d10bda4e34, 180 GÖTHE KNUTSON (m):,Göthe Knutson
43,prot-198081--146,f0d538d10bda4e34, 181 HÅKAN STRÖMBERG (s):,Håkan Strömberg
44,prot-198081--146,f0d538d10bda4e34, 182 GÖTHE KNUTSON (m):,Göthe Knutson
45,prot-198081--146,f0d538d10bda4e34, 183 INGA LANTZ (vpk):,Inga Lantz
46,prot-198081--146,f0d538d10bda4e34, 184 OVE KARLSSON (s):,Ove Karlsson
47,prot-198081--146,f0d538d10bda4e34, 185 THURE JADESTIG (s):,Thure Jadestig
48,prot-198081--146,f0d538d10bda4e34, 186 GABRIEL ROMANUS (fp):,Gabriel Romanus
49,prot-198081--146,f0d538d10bda4e34, 187 INGA LANTZ (vpk):,Inga Lantz
50,prot-198081--146,f0d538d10bda4e34, 188 GABRIEL ROMANUS (fp):,Gabriel Romanus
51,prot-198081--146,f0d538d10bda4e34, 189 INGA LANTZ (vpk):,Inga Lantz
52,prot-198081--146,f0d538d10bda4e34, 190 GABRIEL ROMANUS (fp):,Gabriel Romanus
53,prot-198081--146,f0d538d10bda4e34, 192 GÖRAN KARLSSON (s):,Göran Karlsson
54,prot-198081--146,d84fc8cb7cb8f0d1, 140 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
55,prot-198081--146,d84fc8cb7cb8f0d1, 141 PER UNCKEL (m) replik:,Per Unckel
56,prot-198081--146,d84fc8cb7cb8f0d1, 142 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
57,prot-198081--146,d84fc8cb7cb8f0d1, 143 PER UNCKEL (m) replik:,Per Unckel
58,prot-198081--146,d84fc8cb7cb8f0d1, 165 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
59,prot-198081--146,d84fc8cb7cb8f0d1, 166 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
60,prot-198081--146,d84fc8cb7cb8f0d1, 167 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
61,prot-198081--146,d84fc8cb7cb8f0d1, 168 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
62,prot-198081--146,d84fc8cb7cb8f0d1, 170 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
