,filename,pattern,txt,person
0,prot-198081--146,f0d538d10bda4e34, 119 STURE THUN (s):,Sture Thun
1,prot-198081--146,f0d538d10bda4e34, 120 DANIEL TARSCHYS (fp):,
0,prot-198081--146,f0d538d10bda4e34, 121 STURE THUN (s):,Sture Thun
1,prot-198081--146,f0d538d10bda4e34, 123 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198081--146,f0d538d10bda4e34, 124 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198081--146,f0d538d10bda4e34, 125 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198081--146,f0d538d10bda4e34, 126 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198081--146,f0d538d10bda4e34, 127 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198081--146,f0d538d10bda4e34, 128 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198081--146,f0d538d10bda4e34, 129 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198081--146,f0d538d10bda4e34, 130 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198081--146,f0d538d10bda4e34, 131 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
1,prot-198081--146,f0d538d10bda4e34, 132 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198081--146,f0d538d10bda4e34, 133 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198081--146,f0d538d10bda4e34, 134 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
1,prot-198081--146,f0d538d10bda4e34, 136 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198081--146,f0d538d10bda4e34, 138 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198081--146,f0d538d10bda4e34, 139 PER UNCKEL (m):,Per Unckel
0,prot-198081--146,d84fc8cb7cb8f0d1, 140 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198081--146,d84fc8cb7cb8f0d1, 141 PER UNCKEL (m) replik:,Per Unckel
1,prot-198081--146,d84fc8cb7cb8f0d1, 142 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198081--146,d84fc8cb7cb8f0d1, 143 PER UNCKEL (m) replik:,Per Unckel
0,prot-198081--146,f0d538d10bda4e34, 144 BENGT KINDBOM (c):,
1,prot-198081--146,f0d538d10bda4e34, 145 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198081--146,f0d538d10bda4e34, 147 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198081--146,f0d538d10bda4e34, 148 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
