,package_id,pattern,txt,person
0,prot-198081--74,36cdc1fd812d7973,av Per Unckel (m) till utbildningsministern om temaforskningen vid universitetet i Linköping:,Per Unckel
1,prot-198081--74,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
2,prot-198081--74,f0d538d10bda4e34, 8 BO SIEGBAHN (m):,Bo Siegbahn
3,prot-198081--74,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
4,prot-198081--74,f0d538d10bda4e34, 11 BO SIEGBAHN (m):,Bo Siegbahn
5,prot-198081--74,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
6,prot-198081--74,f0d538d10bda4e34, 14 ANNA ELIASSON (c):,Anna Eliasson
7,prot-198081--74,f0d538d10bda4e34, 16 ANNA ELIASSON (c):,Anna Eliasson
8,prot-198081--74,f0d538d10bda4e34, 18 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
9,prot-198081--74,f0d538d10bda4e34, 20 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
10,prot-198081--74,f0d538d10bda4e34, 23 MÄRTA FREDRIKSON (c):,Märta Fredrikson
11,prot-198081--74,f0d538d10bda4e34, 25 MÄRTA FREDRIKSON (c):,Märta Fredrikson
12,prot-198081--74,f0d538d10bda4e34, 27 MÄRTA FREDRIKSON (c):,Märta Fredrikson
13,prot-198081--74,f0d538d10bda4e34, 29 MÄRTA FREDRIKSON (c):,Märta Fredrikson
14,prot-198081--74,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
15,prot-198081--74,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
16,prot-198081--74,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
17,prot-198081--74,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
18,prot-198081--74,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
