,package_id,pattern,txt,person
0,prot-198081--148,f0d538d10bda4e34, 75 LENNART BLADH (s):,Lennart Bladh
1,prot-198081--148,f0d538d10bda4e34, 77 LENNART BLADH (s):,Lennart Bladh
2,prot-198081--148,f0d538d10bda4e34, 79 NILS ERIK WÅÅG (s):,Nils Erik Wååg
3,prot-198081--148,f0d538d10bda4e34, 80 PER WESTERBERG (m):,Per Westerberg
4,prot-198081--148,f0d538d10bda4e34, 83 MAJA BÄCKSTRÖM (s):,Maja Bäckström
5,prot-198081--148,f0d538d10bda4e34, 84 KERSTIN EKMAN (fp):,Kerstin Ekman
6,prot-198081--148,f0d538d10bda4e34, 85 TORE CLAESON (vpk):,Tore Claeson
7,prot-198081--148,f0d538d10bda4e34, 86 KJELL MATTSSON (c):,Kjell A. Mattsson
8,prot-198081--148,f0d538d10bda4e34, 87 TORE CLAESON (vpk):,Tore Claeson
9,prot-198081--148,f0d538d10bda4e34, 88 KERSTIN EKMAN (fp):,Kerstin Ekman
10,prot-198081--148,f0d538d10bda4e34, 89 KJELL MATTSSON (c):,Kjell A. Mattsson
11,prot-198081--148,f0d538d10bda4e34, 90 KERSTIN EKMAN (fp):,Kerstin Ekman
12,prot-198081--148,f0d538d10bda4e34, 91 TORE CLAESON (vpk):,Tore Claeson
13,prot-198081--148,f0d538d10bda4e34, 92 KJELL MATTSSON (c):,Kjell A. Mattsson
14,prot-198081--148,f0d538d10bda4e34, 93 TORKEL LINDAHL (fp):,Torkel Lindahl
15,prot-198081--148,f0d538d10bda4e34, 94 INGA LANTZ (vpk):,Inga Lantz
16,prot-198081--148,f0d538d10bda4e34, 95 HILDING JOHANSSON (s):,Hilding Johansson
17,prot-198081--148,f0d538d10bda4e34, 97 PER UNCKEL (m):,Per Unckel
18,prot-198081--148,f0d538d10bda4e34, 98 HILDING JOHANSSON (s):,Hilding Johansson
19,prot-198081--148,f0d538d10bda4e34, 99 PER UNCKEL (m):,Per Unckel
20,prot-198081--148,f0d538d10bda4e34, 100 TORKEL LINDAHL (fp):,Torkel Lindahl
21,prot-198081--148,f0d538d10bda4e34, 102 STURE KORPÅS (c):,Sture Korpås
22,prot-198081--148,f0d538d10bda4e34, 104 STURE KORPÅS (c):,Sture Korpås
23,prot-198081--148,f0d538d10bda4e34, 106 SVANTE LUNDKVIST (s):,Svante Lundkvist
24,prot-198081--148,d84fc8cb7cb8f0d1, 81 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
25,prot-198081--148,d84fc8cb7cb8f0d1, 82 PER WESTERBERG (m) replik:,Per Westerberg
26,prot-198081--148,d84fc8cb7cb8f0d1, 96 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
