,package_id,pattern,txt,person
0,prot-198081--149,36cdc1fd812d7973,av Lahja Exner (s) till statsrådet Karin Andersson om åtgärder för att förkorta handläggningstiden i utlänningsärenden hos regeringen:,Lahja Exner
1,prot-198081--149,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till utrikesministern om regeringsåtgärder till stöd för befolkningen i östra Turkiet:,Oswald Söderqvist
2,prot-198081--149,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utrikesministern om regeringsåtgärder med anledning av den politiska situationen i Pakistan:,Eva Hjelmström
3,prot-198081--149,36cdc1fd812d7973,av Sven Henricsson (vpk) till arbetsmarknadsministern om fortsatt drift vid AB Eisers enhet i Sollefteå:,Sven Henricsson
4,prot-198081--149,36cdc1fd812d7973,av Bertil Måbrink (vpk) till arbetsmarknadsministern om åtgärder mot ökad arbetslöshet i Gävleborgs län:,Bertil Måbrink
5,prot-198081--149,36cdc1fd812d7973,av Pär Granstedt (c) till justitieministern om tidpunkten för regeringsförslag beträffande multinationella företag:,Pär Granstedt
6,prot-198081--149,f0d538d10bda4e34, 3 GÖRAN KARLSSON (s):,Göran Karlsson
7,prot-198081--149,f0d538d10bda4e34, 4 INGA LANTZ (vpk):,Inga Lantz
8,prot-198081--149,f0d538d10bda4e34, 5 RUNE GUSTAVSSON (c):,Rune Gustavsson
9,prot-198081--149,f0d538d10bda4e34, 9 GÖRAN KARLSSON (s):,Göran Karlsson
10,prot-198081--149,f0d538d10bda4e34, 10 INGA LANTZ (vpk):,Inga Lantz
11,prot-198081--149,f0d538d10bda4e34, 11 RUNE GUSTAVSSON (c):,Rune Gustavsson
12,prot-198081--149,f0d538d10bda4e34, 12 RUNE JONSSON (s):,Rune Jonsson
13,prot-198081--149,f0d538d10bda4e34, 13 JOHN ANDERSSON (vpk):,John Andersson
14,prot-198081--149,f0d538d10bda4e34, 14 JOHAN OLSSON (c):,Lotta Olsson
15,prot-198081--149,f0d538d10bda4e34, 21 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
16,prot-198081--149,f0d538d10bda4e34, 26 BERTIL MÅBRINK (vpk):,Bertil Måbrink
17,prot-198081--149,f0d538d10bda4e34, 29 OLLE ÖSTRAND (s):,Olle Östrand
18,prot-198081--149,f0d538d10bda4e34, 34 JÖRN SVENSSON (vpk):,Jörn Svensson
19,prot-198081--149,d84fc8cb7cb8f0d1, 6 GÖRAN KARLSSON (s) replik:,Göran Karlsson
20,prot-198081--149,d84fc8cb7cb8f0d1, INGA LANTZ (vpk) replik:,Inga Lantz
21,prot-198081--149,d84fc8cb7cb8f0d1,8 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
22,prot-198081--149,d84fc8cb7cb8f0d1, 15 RUNE JONSSON (s) replik:,Rune Jonsson
23,prot-198081--149,d84fc8cb7cb8f0d1, 16 JOHN ANDERSSON (vpk) replik:,John Andersson
24,prot-198081--149,d84fc8cb7cb8f0d1, 17 JOHAN OLSSON (c) replik:,Lotta Olsson
25,prot-198081--149,d84fc8cb7cb8f0d1, 18 RUNE JONSSON (s) replik:,Rune Jonsson
26,prot-198081--149,d84fc8cb7cb8f0d1, 19 JOHN ANDERSSON (vpk) replik:,John Andersson
27,prot-198081--149,d84fc8cb7cb8f0d1, 20 JOHAN OLSSON (ec) replik:,Lotta Olsson
28,prot-198081--149,d84fc8cb7cb8f0d1, 22 JOHN ANDERSSON (vpk) replik:,John Andersson
29,prot-198081--149,d84fc8cb7cb8f0d1, 23 RUNE JONSSON (s) replik:,Rune Jonsson
30,prot-198081--149,d84fc8cb7cb8f0d1, 24 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
31,prot-198081--149,d84fc8cb7cb8f0d1, 25 JOHN ANDERSSON (vpk) replik:,John Andersson
32,prot-198081--149,d84fc8cb7cb8f0d1, 27 JOHAN OLSSON (c) replik:,Lotta Olsson
33,prot-198081--149,d84fc8cb7cb8f0d1, 28 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
34,prot-198081--149,d84fc8cb7cb8f0d1, 30 JOHAN OLSSON (ec) replik:,Lotta Olsson
35,prot-198081--149,d84fc8cb7cb8f0d1, 31 OLLE ÖSTRAND (s) replik:,Olle Östrand
36,prot-198081--149,d84fc8cb7cb8f0d1, 32 JOHAN OLSSON (c) replik:,Lotta Olsson
37,prot-198081--149,d84fc8cb7cb8f0d1, 33 OLLE ÖSTRAND (s) replik:,Olle Östrand
