,package_id,pattern,txt,person
0,prot-198081--158,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
1,prot-198081--158,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
2,prot-198081--158,f0d538d10bda4e34, 4 ELVER JONSSON (fp):,Elver Jonsson
3,prot-198081--158,f0d538d10bda4e34, 11 ALF WENNERFORS (m):,Alf Wennerfors
4,prot-198081--158,f0d538d10bda4e34, 18 ARNE FRANSSON (c):,Arne Fransson
5,prot-198081--158,f0d538d10bda4e34, 28 LARS ULANDER (s):,Lars Ulander
6,prot-198081--158,f0d538d10bda4e34, 29 ANDERS HÖGMARK (m):,Anders Högmark
7,prot-198081--158,f0d538d10bda4e34, 34 FRIDA BERGLUND (s):,Frida Berglund
8,prot-198081--158,f0d538d10bda4e34, 39 EVA WINTHER (fp):,Eva Winther
9,prot-198081--158,f0d538d10bda4e34, 50 SUNE JOHANSSON (s):,Sune Johansson
10,prot-198081--158,f0d538d10bda4e34, 51 BENGT WITTBOM (m):,Bengt Wittbom
11,prot-198081--158,f0d538d10bda4e34, 54 MARIANNE STÅLBERG (s):,Marianne Stålberg
12,prot-198081--158,f0d538d10bda4e34, 59 SONJA REMBO (m):,Sonja Rembo
13,prot-198081--158,f0d538d10bda4e34, 61 LAHJA EXNER (s):,Lahja Exner
14,prot-198081--158,f0d538d10bda4e34, 62 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
15,prot-198081--158,f0d538d10bda4e34, 65 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
16,prot-198081--158,f0d538d10bda4e34, 66 LARS SVENSSON (s):,Lars Svensson
17,prot-198081--158,f0d538d10bda4e34, 67 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
18,prot-198081--158,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
19,prot-198081--158,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
20,prot-198081--158,f0d538d10bda4e34, 74 INGVAR ERIKSSON (m):,Ingvar Eriksson
21,prot-198081--158,f0d538d10bda4e34, 76 EIVOR MARKLUND (vpk):,Eivor Marklund
22,prot-198081--158,f0d538d10bda4e34, 77 GABRIEL ROMANUS (fp):,Gabriel Romanus
23,prot-198081--158,f0d538d10bda4e34, 78 NILS BERNDTSON (vpk):,Nils Berndtson
24,prot-198081--158,f0d538d10bda4e34, 79 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
25,prot-198081--158,f0d538d10bda4e34, 80 ALLAN HERNELIUS (m):,Allan Hernelius
26,prot-198081--158,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
27,prot-198081--158,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
28,prot-198081--158,d84fc8cb7cb8f0d1, 7 ELVER JONSSON (fp) replik:,Elver Jonsson
29,prot-198081--158,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
30,prot-198081--158,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
31,prot-198081--158,d84fc8cb7cb8f0d1, 10 ELVER JONSSON (fp) replik:,Elver Jonsson
32,prot-198081--158,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
33,prot-198081--158,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
34,prot-198081--158,d84fc8cb7cb8f0d1, 14 ALF WENNERFORS (m) replik:,Alf Wennerfors
35,prot-198081--158,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
36,prot-198081--158,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
37,prot-198081--158,d84fc8cb7cb8f0d1, 17 ALF WENNERFORS (m) replik:,Alf Wennerfors
38,prot-198081--158,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
39,prot-198081--158,d84fc8cb7cb8f0d1, 20 ARNE FRANSSON (c) replik:,Arne Fransson
40,prot-198081--158,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
41,prot-198081--158,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
42,prot-198081--158,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
43,prot-198081--158,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
44,prot-198081--158,d84fc8cb7cb8f0d1, 300 LARS ULANDER (s) replik:,Lars Ulander
45,prot-198081--158,d84fc8cb7cb8f0d1, 31 ANDERS HÖGMARK (m) replik:,Anders Högmark
