,package_id,pattern,txt,person
0,prot-198081--27,36cdc1fd812d7973,av Gunnar Olsson (s) till försvarsministern om verksamheten vid AB Norma Projektilfabrik i Åmotfors:,Gunnar Olsson
1,prot-198081--27,f0d538d10bda4e34, 1 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
2,prot-198081--27,f0d538d10bda4e34, 4 ERIC HOLMQVIST (s):,Eric Holmqvist
3,prot-198081--27,f0d538d10bda4e34, 5 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
4,prot-198081--27,f0d538d10bda4e34, 6 PER PETERSSON (m):,Per Petersson
5,prot-198081--27,f0d538d10bda4e34, 13 ERIC HOLMQVIST (s):,Eric Holmqvist
6,prot-198081--27,f0d538d10bda4e34, 14 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198081--27,f0d538d10bda4e34, 16 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
8,prot-198081--27,f0d538d10bda4e34, 17 PER BERGMAN (s):,Per Bergman
9,prot-198081--27,f0d538d10bda4e34, 18 TORE CLAESON (vpk):,Tore Claeson
10,prot-198081--27,f0d538d10bda4e34, 19 KJELL MATTSSON (c):,Kjell A. Mattsson
11,prot-198081--27,f0d538d10bda4e34, 35 TORE NILSSON (m):,Tore Nilsson
12,prot-198081--27,f0d538d10bda4e34, 36 ROLF DAHLBERG (m):,Rolf Dahlberg
13,prot-198081--27,f0d538d10bda4e34, 37 SVEN HENRICSSON (vpk):,Sven Henricsson
14,prot-198081--27,f0d538d10bda4e34, 38 SVEN LINDBERG (s):,Sven Lindberg
15,prot-198081--27,f0d538d10bda4e34, 39 NILS BERNDTSON (vpk):,Nils Berndtson
16,prot-198081--27,f0d538d10bda4e34, 40 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
17,prot-198081--27,f0d538d10bda4e34, 45 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
18,prot-198081--27,f0d538d10bda4e34, 46 HILDING JOHANSSON (s):,Hilding Johansson
19,prot-198081--27,f0d538d10bda4e34, 52 LAHJA EXNER (s):,Lahja Exner
20,prot-198081--27,f0d538d10bda4e34, 53 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
21,prot-198081--27,f0d538d10bda4e34, 54 BENGT KINDBOM (c):,Bengt Kindbom
22,prot-198081--27,f0d538d10bda4e34, 61 DANIEL TARSCHYS (fp):,Daniel Tarschys
23,prot-198081--27,f0d538d10bda4e34, 69 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
24,prot-198081--27,f0d538d10bda4e34, 74 DANIEL TARSCHYS (fp):,Daniel Tarschys
25,prot-198081--27,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
26,prot-198081--27,f0d538d10bda4e34, 77 OLLE SVENSSON (s):,Olle Svensson
27,prot-198081--27,f0d538d10bda4e34, 78 DANIEL TARSCHYS (fp):,Daniel Tarschys
28,prot-198081--27,f0d538d10bda4e34, 83 ANDERS BJÖRCK (m):,Anders Björck
29,prot-198081--27,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
30,prot-198081--27,f0d538d10bda4e34, 89 KERSTIN SANDBORG (fp):,
31,prot-198081--27,f0d538d10bda4e34, 93 HILDING JOHANSSON (s):,Hilding Johansson
32,prot-198081--27,f0d538d10bda4e34, 101 ALLAN ÅKERLIND (m):,Allan Åkerlind
33,prot-198081--27,f0d538d10bda4e34, 102 ERIC REJDNELL (fp):,Eric Rejdnell
34,prot-198081--27,f0d538d10bda4e34, 103 SIXTEN PETTERSSON (m):,Sixten Pettersson
35,prot-198081--27,f0d538d10bda4e34, 104 MARGOT HÅKANSSON (fp):,Margot Håkansson
36,prot-198081--27,f0d538d10bda4e34, 105 JÖRN SVENSSON (vpk):,Jörn Svensson
37,prot-198081--27,d84fc8cb7cb8f0d1, 7 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
38,prot-198081--27,d84fc8cb7cb8f0d1, 8 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
39,prot-198081--27,d84fc8cb7cb8f0d1, 9 PER PETERSSON (m) replik:,Per Petersson
40,prot-198081--27,d84fc8cb7cb8f0d1, 10 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
41,prot-198081--27,d84fc8cb7cb8f0d1, 11 PER PETERSSON (m) replik:,Per Petersson
42,prot-198081--27,d84fc8cb7cb8f0d1, 20 PER BERGMAN (s) replik:,Per Bergman
43,prot-198081--27,d84fc8cb7cb8f0d1, 21 TORE CLAESON (vpk) replik:,Tore Claeson
44,prot-198081--27,d84fc8cb7cb8f0d1, 22 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
45,prot-198081--27,d84fc8cb7cb8f0d1, 23 PER BERGMAN (s) replik:,Per Bergman
46,prot-198081--27,d84fc8cb7cb8f0d1, 24 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
47,prot-198081--27,d84fc8cb7cb8f0d1, 25 TORE CLAESON (vpk) replik:,Tore Claeson
48,prot-198081--27,d84fc8cb7cb8f0d1, 27 PER BERGMAN (s) replik:,Per Bergman
49,prot-198081--27,d84fc8cb7cb8f0d1, 28 TORE CLAESON (vpk) replik:,Tore Claeson
50,prot-198081--27,d84fc8cb7cb8f0d1, 30 PER BERGMAN (s) replik:,Per Bergman
51,prot-198081--27,d84fc8cb7cb8f0d1, 31 TORE CLAESON (vpk) replik:,Tore Claeson
