,package_id,pattern,txt,person
0,prot-198081--71,36cdc1fd812d7973,av Rune Torwald (c) till utbildningsministern om uteslutande av vissa läroböcker från läromedelsnämndens katalog:,Rune Torwald
1,prot-198081--71,36cdc1fd812d7973,av Sune Johansson (s) till budgetministern om förbättrad information rörande normerna för existensminimum:,Sune Johansson
2,prot-198081--71,f0d538d10bda4e34, 2 OLOF PALME (s):,Olof Palme
3,prot-198081--71,f0d538d10bda4e34, 3 LARS WERNER (vpk):,Lars Werner
4,prot-198081--71,f0d538d10bda4e34, 13 HANS GUSTAFSSON (s):,Hans Gustafsson
5,prot-198081--71,f0d538d10bda4e34, 14 BERTIL LIDGARD (m):,Bertil Lidgard
6,prot-198081--71,f0d538d10bda4e34, 15 KARIN NORDLANDER (vpk):,Karin Nordlander
7,prot-198081--71,f0d538d10bda4e34, 16 CLAES ELMSTEDT (c):,Claes Elmstedt
8,prot-198081--71,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
9,prot-198081--71,f0d538d10bda4e34, 24 BJÖRN MOLIN (fp):,Björn Molin
10,prot-198081--71,f0d538d10bda4e34, 30 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
11,prot-198081--71,f0d538d10bda4e34, 31 LARS TOBISSON (m):,Lars Tobisson
12,prot-198081--71,f0d538d10bda4e34, 36 GUNNAR NILSSON (s):,Gunnar Nilsson
13,prot-198081--71,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
14,prot-198081--71,f0d538d10bda4e34, 44 EVA WINTHER (fp):,Eva Winther
15,prot-198081--71,f0d538d10bda4e34, 45 PAUL JANSSON (s):,Paul Jansson
16,prot-198081--71,f0d538d10bda4e34, 46 ALF WENNERFORS (m):,Alf Wennerfors
17,prot-198081--71,d84fc8cb7cb8f0d1, 5 OLOF PALME (s) replik:,Olof Palme
18,prot-198081--71,d84fc8cb7cb8f0d1,6 LARS WERNER (vpk) replik:,Lars Werner
19,prot-198081--71,d84fc8cb7cb8f0d1, 8 OLOF PALME (s) replik:,Olof Palme
20,prot-198081--71,d84fc8cb7cb8f0d1, 9 LARS WERNER (vpk) replik:,Lars Werner
21,prot-198081--71,d84fc8cb7cb8f0d1, 17 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
22,prot-198081--71,d84fc8cb7cb8f0d1, 18 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
23,prot-198081--71,d84fc8cb7cb8f0d1, 19 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
24,prot-198081--71,d84fc8cb7cb8f0d1, 20 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
25,prot-198081--71,d84fc8cb7cb8f0d1, 21 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
26,prot-198081--71,d84fc8cb7cb8f0d1, 22 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
27,prot-198081--71,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
28,prot-198081--71,d84fc8cb7cb8f0d1, 26 BJÖRN MOLIN (fp) replik:,Björn Molin
29,prot-198081--71,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
30,prot-198081--71,d84fc8cb7cb8f0d1, 28 BJÖRN MOLIN (fp) replik:,Björn Molin
31,prot-198081--71,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
32,prot-198081--71,d84fc8cb7cb8f0d1, 33 LARS TOBISSON (m) replik:,Lars Tobisson
33,prot-198081--71,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
34,prot-198081--71,d84fc8cb7cb8f0d1, 35 LARS TOBISSON (m) replik:,Lars Tobisson
35,prot-198081--71,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
36,prot-198081--71,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
