,package_id,pattern,txt,person
0,prot-198081--9,36cdc1fd812d7973,av Stina Andersson (c) till statsrådet Elisabet Holm om ändring i informationsskrift för blivande mödrar:,Tobias Andersson
1,prot-198081--9,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
2,prot-198081--9,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
3,prot-198081--9,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
4,prot-198081--9,f0d538d10bda4e34, 8 RUNE TORWALD (c):,Rune Torwald
5,prot-198081--9,f0d538d10bda4e34, 10 RUNE TORWALD (c):,Rune Torwald
6,prot-198081--9,f0d538d10bda4e34, 12 RUNE TORWALD (c):,Rune Torwald
7,prot-198081--9,f0d538d10bda4e34, 14 ARNE FRANSSON (c):,Arne Fransson
8,prot-198081--9,f0d538d10bda4e34, 16 ARNE FRANSSON (c):,Arne Fransson
9,prot-198081--9,f0d538d10bda4e34, 18 ARNE FRANSSON (c):,Arne Fransson
10,prot-198081--9,f0d538d10bda4e34, 20 BERTIL JONASSON (c):,Bertil Jonasson
11,prot-198081--9,f0d538d10bda4e34, 22 BERTIL JONASSON (c):,Bertil Jonasson
12,prot-198081--9,f0d538d10bda4e34, 24 BERTIL JONASSON (c):,Bertil Jonasson
13,prot-198081--9,f0d538d10bda4e34, 26 GRETHE LUNDBLAD (s):,Grethe Lundblad
14,prot-198081--9,f0d538d10bda4e34, 28 GRETHE LUNDBLAD (s):,Grethe Lundblad
15,prot-198081--9,f0d538d10bda4e34, 300 GRETHE LUNDBLAD (s):,Grethe Lundblad
16,prot-198081--9,f0d538d10bda4e34, 33 RUNE TORWALD (c):,Rune Torwald
17,prot-198081--9,f0d538d10bda4e34, 35 RUNE TORWALD (c):,Rune Torwald
18,prot-198081--9,f0d538d10bda4e34, 37 INGVAR CARLSSON (s):,Ingvar Carlsson
19,prot-198081--9,f0d538d10bda4e34, 38 STEN SVENSSON (m):,Sten Svensson
