,package_id,pattern,txt,person
0,prot-198081--111,f0d538d10bda4e34, 2 INGRID SUNDBERG (m):,Ingrid Sundberg
1,prot-198081--111,f0d538d10bda4e34, 5 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
2,prot-198081--111,f0d538d10bda4e34, 7 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
3,prot-198081--111,f0d538d10bda4e34, 10 RUNE GUSTAVSSON (c):,Rune Gustavsson
4,prot-198081--111,f0d538d10bda4e34, 12 RUNE GUSTAVSSON (c):,Rune Gustavsson
5,prot-198081--111,f0d538d10bda4e34, 14 RUNE GUSTAVSSON (c):,Rune Gustavsson
6,prot-198081--111,f0d538d10bda4e34, 16 RUNE GUSTAVSSON (c):,Rune Gustavsson
7,prot-198081--111,f0d538d10bda4e34, 18 RUNE GUSTAVSSON (c):,Rune Gustavsson
8,prot-198081--111,f0d538d10bda4e34, 20 MÅRTEN WERNER (m):,Mårten Werner
9,prot-198081--111,f0d538d10bda4e34, 22 RUNE GUSTAVSSON (c):,Rune Gustavsson
10,prot-198081--111,f0d538d10bda4e34, 24 MÅRTEN WERNER (m):,Mårten Werner
