,package_id,pattern,txt,person
0,prot-198081--65,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utrikesministern om regeringsåtgärder med anledning av den politiska situationen i El Salvador:,Eva Hjelmström
1,prot-198081--65,36cdc1fd812d7973,av Johan Olsson (c) till ekonomiministern om avbetalningsreglerna för handeln med personbilar:,Lotta Olsson
2,prot-198081--65,36cdc1fd812d7973,av Jan Fransson (s) till industriministern om sysselsättningen i Lidköping:,Jan Fransson
3,prot-198081--65,f0d538d10bda4e34, 2 BO LUNDGREN (m):,Bo Lundgren
4,prot-198081--65,f0d538d10bda4e34, 4 BO LUNDGREN (m):,Bo Lundgren
5,prot-198081--65,f0d538d10bda4e34,6 BO LUNDGREN (m):,Bo Lundgren
6,prot-198081--65,f0d538d10bda4e34, 9 GUNNAR NILSSON (s):,Gunnar Nilsson
7,prot-198081--65,f0d538d10bda4e34, 11 GUNNAR NILSSON (s):,Gunnar Nilsson
8,prot-198081--65,f0d538d10bda4e34, 14 MARGOT WALLSTRÖM (s):,Margot Wallström
9,prot-198081--65,f0d538d10bda4e34, 16 MÄRTA FREDRIKSON (c):,Märta Fredrikson
10,prot-198081--65,f0d538d10bda4e34, 18 MÄRTA FREDRIKSON (c):,Märta Fredrikson
11,prot-198081--65,f0d538d10bda4e34, 21 PER ISRAELSSON (vpk):,Per Israelsson
12,prot-198081--65,f0d538d10bda4e34, 23 PER ISRAELSSON (vpk):,Per Israelsson
13,prot-198081--65,f0d538d10bda4e34, 25 PER ISRAELSSON (vpk):,Per Israelsson
14,prot-198081--65,f0d538d10bda4e34, 27 PER ISRAELSSON (vpk):,Per Israelsson
15,prot-198081--65,f0d538d10bda4e34, 300 MARGARETA GARD (m):,Margareta Gard
16,prot-198081--65,f0d538d10bda4e34, 32 MARGARETA GARD (m):,Margareta Gard
17,prot-198081--65,f0d538d10bda4e34, 34 LENNART BLADH (s):,Lennart Bladh
18,prot-198081--65,f0d538d10bda4e34, 36 LENNART BLADH (s):,Lennart Bladh
19,prot-198081--65,f0d538d10bda4e34, 38 LENNART BLADH (s):,Lennart Bladh
20,prot-198081--65,f0d538d10bda4e34, 40 BERTIL JONASSON (c):,Bertil Jonasson
21,prot-198081--65,f0d538d10bda4e34, 42 BERTIL JONASSON (c):,Bertil Jonasson
22,prot-198081--65,f0d538d10bda4e34, 44 LENNART PETTERSSON (s):,Lennart Pettersson
23,prot-198081--65,f0d538d10bda4e34, 46 LENNART PETTERSSON (s):,Lennart Pettersson
24,prot-198081--65,f0d538d10bda4e34, 48 LENNART PETTERSSON (s):,Lennart Pettersson
25,prot-198081--65,f0d538d10bda4e34, 500 LENNART PETTERSSON (s):,Lennart Pettersson
26,prot-198081--65,f0d538d10bda4e34, 52 PÄR GRANSTEDT (c):,Pär Granstedt
27,prot-198081--65,f0d538d10bda4e34, 54 PÄR GRANSTEDT (c):,Pär Granstedt
28,prot-198081--65,f0d538d10bda4e34, 56 PÄR GRANSTEDT (c):,Pär Granstedt
