,package_id,pattern,txt,person
0,prot-198081--41,36cdc1fd812d7973,av Thage Peterson (s) till industriministern om innehållet i en regeringsuppgörelse avseende skogsfrågor:,Thage Peterson
1,prot-198081--41,36cdc1fd812d7973,av Birger Rosqvist (s) till statsministern om regeringens handlande med anledning av riksdagens beslut:,Birger Rosqvist
2,prot-198081--41,36cdc1fd812d7973,av Daniel Tarschys (fp) till arbetsmarknadsministern om rätten till intjänad lön vid arbetskonflikt:,Daniel Tarschys
3,prot-198081--41,36cdc1fd812d7973,av Arne Lindberg (c) till arbetsmarknadsministern om inrättande i Kiruna av en epidemiologisk databas:,Arne Lindberg
4,prot-198081--41,f0d538d10bda4e34, 2 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
5,prot-198081--41,f0d538d10bda4e34, 4 TORE CLAESON (vpk):,Tore Claeson
6,prot-198081--41,f0d538d10bda4e34, 6 TORE CLAESON (vpk):,Tore Claeson
7,prot-198081--41,f0d538d10bda4e34,ANDERSSON (c):,
8,prot-198081--41,f0d538d10bda4e34,ANDERSSON (c):,
9,prot-198081--41,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
10,prot-198081--41,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
11,prot-198081--41,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
12,prot-198081--41,f0d538d10bda4e34, 21 RUNE ÅNGSTRÖM (fp):,Rune Ångström
13,prot-198081--41,f0d538d10bda4e34, 23 RUNE ÅNGSTRÖM (fp):,Rune Ångström
14,prot-198081--41,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
15,prot-198081--41,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
16,prot-198081--41,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
17,prot-198081--41,f0d538d10bda4e34, 30 JAN PRYTZ (m):,Jan Prytz
18,prot-198081--41,f0d538d10bda4e34, 31 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
19,prot-198081--41,f0d538d10bda4e34, 32 JAN PRYTZ (m):,Jan Prytz
20,prot-198081--41,f0d538d10bda4e34, 33 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
21,prot-198081--41,f0d538d10bda4e34, 34 LENNART PETTERSSON (s):,Lennart Pettersson
22,prot-198081--41,f0d538d10bda4e34, 35 SVEN HENRICSSON (vpk):,Sven Henricsson
23,prot-198081--41,f0d538d10bda4e34, 36 JOHAN OLSSON (c):,Lotta Olsson
24,prot-198081--41,f0d538d10bda4e34, 37 LENNART PETTERSSON (s):,Lennart Pettersson
25,prot-198081--41,f0d538d10bda4e34, 32 SVEN HENRICSSON (vpk):,Sven Henricsson
