,package_id,pattern,txt,person
0,prot-198081--155,f0d538d10bda4e34, 2 THAGE PETERSON (s):,Thage Peterson
1,prot-198081--155,f0d538d10bda4e34, 3 JÖRN SVENSSON (vpk):,Jörn Svensson
2,prot-198081--155,f0d538d10bda4e34, 11 SVEN ANDERSSON (fp):,Tobias Andersson
3,prot-198081--155,f0d538d10bda4e34, 19 PER WESTERBERG (m):,Per Westerberg
4,prot-198081--155,f0d538d10bda4e34, 24 ERIK JOHANSSON (s):,Erik Johansson
5,prot-198081--155,f0d538d10bda4e34, 25 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
6,prot-198081--155,f0d538d10bda4e34, 26 ELVER JONSSON (fp):,Elver Jonsson
7,prot-198081--155,f0d538d10bda4e34, 31 STEN SVENSSON (m):,Sten Svensson
8,prot-198081--155,f0d538d10bda4e34, 36 HANS GUSTAFSSON (s):,Hans Gustafsson
9,prot-198081--155,f0d538d10bda4e34, 42 PÄR GRANSTEDT (c):,Pär Granstedt
10,prot-198081--155,f0d538d10bda4e34, 43 SONJA REMBO (m):,Sonja Rembo
11,prot-198081--155,f0d538d10bda4e34, 44 ERIC HOLMQVIST (s):,Eric Holmqvist
12,prot-198081--155,f0d538d10bda4e34, 45 PER PETERSSON (m):,Per Petersson
13,prot-198081--155,f0d538d10bda4e34, 50 ERIC JÖNSSON (s):,Eric Jönsson
14,prot-198081--155,f0d538d10bda4e34, 51 SVEN MUNKE (m):,Sven Munke
15,prot-198081--155,f0d538d10bda4e34, 52 RALF LINDSTRÖM (s):,Ralf Lindström
16,prot-198081--155,f0d538d10bda4e34, 533 MARGOT HÅKANSSON (fp):,Margot Håkansson
17,prot-198081--155,f0d538d10bda4e34, 59 KERSTIN EKMAN (fp):,Kerstin Ekman
18,prot-198081--155,f0d538d10bda4e34, 60 SIGVARD PERSSON (c):,Sigvard Persson
19,prot-198081--155,f0d538d10bda4e34, 61 ÅKE PERSSON (fp):,Åke Persson
20,prot-198081--155,d84fc8cb7cb8f0d1, 5 THAGE PETERSON (s) replik:,Thage Peterson
21,prot-198081--155,d84fc8cb7cb8f0d1, 6 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
22,prot-198081--155,d84fc8cb7cb8f0d1, 8 THAGE PETERSON (s) replik:,Thage Peterson
23,prot-198081--155,d84fc8cb7cb8f0d1, 9 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
24,prot-198081--155,d84fc8cb7cb8f0d1, 12 THAGE PETERSON (s) replik:,Thage Peterson
25,prot-198081--155,d84fc8cb7cb8f0d1, 13 SVEN ANDERSSON (fp) replik:,Tobias Andersson
26,prot-198081--155,d84fc8cb7cb8f0d1, 14 THAGE PETERSON (s) replik:,Thage Peterson
27,prot-198081--155,d84fc8cb7cb8f0d1, 16 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
28,prot-198081--155,d84fc8cb7cb8f0d1, 20 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
29,prot-198081--155,d84fc8cb7cb8f0d1, 21 PER WESTERBERG (m) replik:,Per Westerberg
30,prot-198081--155,d84fc8cb7cb8f0d1, 22 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
31,prot-198081--155,d84fc8cb7cb8f0d1, 27 ERIK JOHANSSON (s) replik:,Erik Johansson
32,prot-198081--155,d84fc8cb7cb8f0d1, 28 ELVER JONSSON (fp) replik:,Elver Jonsson
33,prot-198081--155,d84fc8cb7cb8f0d1, 29 ERIK JOHANSSON (s) replik:,Erik Johansson
34,prot-198081--155,d84fc8cb7cb8f0d1, 30 ELVER JONSSON (fp) replik:,Elver Jonsson
35,prot-198081--155,d84fc8cb7cb8f0d1, 32 ERIK JOHANSSON (s) replik:,Erik Johansson
36,prot-198081--155,d84fc8cb7cb8f0d1, 33 STEN SVENSSON (m) replik:,Sten Svensson
37,prot-198081--155,d84fc8cb7cb8f0d1, 34 ERIK JOHANSSON (s) replik:,Erik Johansson
38,prot-198081--155,d84fc8cb7cb8f0d1, 35 STEN SVENSSON (m) replik:,Sten Svensson
39,prot-198081--155,d84fc8cb7cb8f0d1, 37 STEN SVENSSON (m) replik:,Sten Svensson
40,prot-198081--155,d84fc8cb7cb8f0d1, 38 ELVER JONSSON (fp) replik:,Elver Jonsson
41,prot-198081--155,d84fc8cb7cb8f0d1, 39 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
42,prot-198081--155,d84fc8cb7cb8f0d1, 40 STEN SVENSSON (m) replik:,Sten Svensson
43,prot-198081--155,d84fc8cb7cb8f0d1, 41 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
44,prot-198081--155,d84fc8cb7cb8f0d1, 46 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
45,prot-198081--155,d84fc8cb7cb8f0d1, 47 PER PETERSSON (m) replik:,Per Petersson
46,prot-198081--155,d84fc8cb7cb8f0d1, 48 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
47,prot-198081--155,d84fc8cb7cb8f0d1, 49 PER PETERSSON (m) replik:,Per Petersson
48,prot-198081--155,d84fc8cb7cb8f0d1, 54 RALF LINDSTRÖM (s) replik:,Ralf Lindström
49,prot-198081--155,d84fc8cb7cb8f0d1, 55 MARGOT HÅKANSSON (fp) replik:,Margot Håkansson
50,prot-198081--155,d84fc8cb7cb8f0d1, 56 RALF LINDSTRÖM (s) replik:,Ralf Lindström
51,prot-198081--155,d84fc8cb7cb8f0d1, 57 MARGOT HÅKANSSON (fp) replik:,Margot Håkansson
