,package_id,pattern,txt,person
0,prot-198081--118,36cdc1fd812d7973,av Torkel Lindahl (fp) till industriministern om en utredning rörande vissa fartygsbyggen vid Sölvesborgs varv:,Torkel Lindahl
1,prot-198081--118,f0d538d10bda4e34, 1 PER BERGMAN (s):,Per Bergman
2,prot-198081--118,f0d538d10bda4e34, 2 TORE CLAESON (vpk):,Tore Claeson
3,prot-198081--118,f0d538d10bda4e34, 3 KJELL MATTSSON (c):,Kjell A. Mattsson
4,prot-198081--118,f0d538d10bda4e34, 10 ROLF DAHLBERG (m):,Rolf Dahlberg
5,prot-198081--118,f0d538d10bda4e34, 11 THURE JADESTIG (s):,Thure Jadestig
6,prot-198081--118,f0d538d10bda4e34, 16 INGA LANTZ (vpk):,Inga Lantz
7,prot-198081--118,f0d538d10bda4e34, 19 LENNART NILSSON (s):,Lennart Nilsson
8,prot-198081--118,f0d538d10bda4e34, 20 BERTIL DANIELSSON (m):,Bertil Danielsson
9,prot-198081--118,f0d538d10bda4e34, 21 SVEN HENRICSSON (vpk):,Sven Henricsson
10,prot-198081--118,f0d538d10bda4e34, 22 MARGOT WALLSTRÖM (s):,Margot Wallström
11,prot-198081--118,f0d538d10bda4e34, 23 RUNE TORWALD (c):,Rune Torwald
12,prot-198081--118,f0d538d10bda4e34, 24 LENA ÖHRSVIK (s):,Lena Öhrsvik
13,prot-198081--118,f0d538d10bda4e34, 25 LAHJA EXNER (s):,Lahja Exner
14,prot-198081--118,f0d538d10bda4e34, 26 TORE CLAESON (vpk):,Tore Claeson
15,prot-198081--118,f0d538d10bda4e34, 28 NILS CARLSHAMRE (m):,Nils Carlshamre
16,prot-198081--118,f0d538d10bda4e34, 29 TORE CLAESON (vpk):,Tore Claeson
17,prot-198081--118,f0d538d10bda4e34, 31 OSKAR LINDKVIST (s):,Oskar Lindkvist
18,prot-198081--118,f0d538d10bda4e34, 33 PER ISRAELSSON (vpk):,Per Israelsson
19,prot-198081--118,f0d538d10bda4e34, 34 EIVOR MARKLUND (vpk):,Eivor Marklund
20,prot-198081--118,f0d538d10bda4e34, 35 HÅKAN STRÖMBERG (s):,Håkan Strömberg
21,prot-198081--118,f0d538d10bda4e34, 37 PER ISRAELSSON (vpk):,Per Israelsson
22,prot-198081--118,f0d538d10bda4e34, 33 HÅKAN STRÖMBERG (s):,Håkan Strömberg
23,prot-198081--118,f0d538d10bda4e34, 39 EIVOR MARKLUND (vpk):,Eivor Marklund
24,prot-198081--118,f0d538d10bda4e34, 41 HÅKAN STRÖMBERG (s):,Håkan Strömberg
25,prot-198081--118,f0d538d10bda4e34, 42 PER ISRAELSSON (vpk):,Per Israelsson
26,prot-198081--118,f0d538d10bda4e34, 44 HÅKAN STRÖMBERG (s):,Håkan Strömberg
27,prot-198081--118,f0d538d10bda4e34, 45 PER ISRAELSSON (vpk):,Per Israelsson
28,prot-198081--118,d84fc8cb7cb8f0d1, 4 PER BERGMAN (s) replik:,Per Bergman
29,prot-198081--118,d84fc8cb7cb8f0d1, 5 TORE CLAESON (vpk) replik:,Tore Claeson
30,prot-198081--118,d84fc8cb7cb8f0d1, 6 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
31,prot-198081--118,d84fc8cb7cb8f0d1, 7 PER BERGMAN (s) replik:,Per Bergman
32,prot-198081--118,d84fc8cb7cb8f0d1, 8 TORE CLAESON (vpk) replik:,Tore Claeson
33,prot-198081--118,d84fc8cb7cb8f0d1, 9 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
34,prot-198081--118,d84fc8cb7cb8f0d1, 12 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
35,prot-198081--118,d84fc8cb7cb8f0d1, 133 THURE JADESTIG (s) replik:,Thure Jadestig
36,prot-198081--118,d84fc8cb7cb8f0d1, 14 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
37,prot-198081--118,d84fc8cb7cb8f0d1, 15 THURE JADESTIG (s) replik:,Thure Jadestig
38,prot-198081--118,d84fc8cb7cb8f0d1, 17 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
39,prot-198081--118,d84fc8cb7cb8f0d1, 18 INGA LANTZ (vpk) replik:,Inga Lantz
